id,timestamp,node_id,sensor_path,value_hrf,lat,lon
47422,2019-05-22 21:30:00.000000,001e0611536c,metsense.htu21d.temperature,128.86,41.88575,-87.62969
47423,2019-05-22 22:00:00.000000,001e0611536c,metsense.htu21d.temperature,128.86,41.88575,-87.62969
47424,2019-05-22 22:30:00.000000,001e0611536c,metsense.htu21d.temperature,128.86,41.88575,-87.62969
47425,2019-05-22 23:00:00.000000,001e0611536c,metsense.htu21d.temperature,128.86,41.88575,-87.62969
47426,2019-05-22 23:30:00.000000,001e0611536c,metsense.htu21d.temperature,128.86,41.88575,-87.62969
47571,2019-05-22 00:00:00.000000,001e0611536c,metsense.pr103j2.temperature,12.2541666666667,41.88575,-87.62969
47572,2019-05-22 00:30:00.000000,001e0611536c,metsense.pr103j2.temperature,12.5125,41.88575,-87.62969
47573,2019-05-22 01:00:00.000000,001e0611536c,metsense.pr103j2.temperature,12.8173611111111,41.88575,-87.62969
47574,2019-05-22 01:30:00.000000,001e0611536c,metsense.pr103j2.temperature,12.8971830985916,41.88575,-87.62969
47575,2019-05-22 02:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.1895833333333,41.88575,-87.62969
47576,2019-05-22 02:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.3652777777778,41.88575,-87.62969
47577,2019-05-22 03:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.7084507042254,41.88575,-87.62969
47578,2019-05-22 03:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.8048611111111,41.88575,-87.62969
47579,2019-05-22 04:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.7215277777778,41.88575,-87.62969
47580,2019-05-22 04:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.6576388888889,41.88575,-87.62969
47581,2019-05-22 05:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.4753521126761,41.88575,-87.62969
47582,2019-05-22 05:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.3444444444444,41.88575,-87.62969
47583,2019-05-22 06:00:00.000000,001e0611536c,metsense.pr103j2.temperature,14.2131944444444,41.88575,-87.62969
47584,2019-05-22 06:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.580985915493,41.88575,-87.62969
47585,2019-05-22 07:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.4138888888889,41.88575,-87.62969
47586,2019-05-22 07:30:00.000000,001e0611536c,metsense.pr103j2.temperature,12.7208333333333,41.88575,-87.62969
47587,2019-05-22 08:00:00.000000,001e0611536c,metsense.pr103j2.temperature,12.2795774647887,41.88575,-87.62969
47588,2019-05-22 08:30:00.000000,001e0611536c,metsense.pr103j2.temperature,11.8083333333333,41.88575,-87.62969
47589,2019-05-22 09:00:00.000000,001e0611536c,metsense.pr103j2.temperature,11.4944444444445,41.88575,-87.62969
47590,2019-05-22 09:30:00.000000,001e0611536c,metsense.pr103j2.temperature,12.3197183098592,41.88575,-87.62969
47591,2019-05-22 10:00:00.000000,001e0611536c,metsense.pr103j2.temperature,12.69375,41.88575,-87.62969
47592,2019-05-22 10:30:00.000000,001e0611536c,metsense.pr103j2.temperature,12.9840277777778,41.88575,-87.62969
47593,2019-05-22 11:00:00.000000,001e0611536c,metsense.pr103j2.temperature,12.9027777777778,41.88575,-87.62969
47594,2019-05-22 11:30:00.000000,001e0611536c,metsense.pr103j2.temperature,13.0098591549296,41.88575,-87.62969
47595,2019-05-22 12:00:00.000000,001e0611536c,metsense.pr103j2.temperature,13.4923611111111,41.88575,-87.62969
47596,2019-05-22 12:30:00.000000,001e0611536c,metsense.pr103j2.temperature,14.4659722222222,41.88575,-87.62969
47597,2019-05-22 13:00:00.000000,001e0611536c,metsense.pr103j2.temperature,15.0992957746479,41.88575,-87.62969
47598,2019-05-22 13:30:00.000000,001e0611536c,metsense.pr103j2.temperature,15.90625,41.88575,-87.62969
47599,2019-05-22 14:00:00.000000,001e0611536c,metsense.pr103j2.temperature,16.2701388888889,41.88575,-87.62969
47600,2019-05-22 14:30:00.000000,001e0611536c,metsense.pr103j2.temperature,18.7894366197183,41.88575,-87.62969
47601,2019-05-22 15:00:00.000000,001e0611536c,metsense.pr103j2.temperature,20.9611111111111,41.88575,-87.62969
47602,2019-05-22 15:30:00.000000,001e0611536c,metsense.pr103j2.temperature,22.2465277777778,41.88575,-87.62969
47603,2019-05-22 16:00:00.000000,001e0611536c,metsense.pr103j2.temperature,23.3222222222222,41.88575,-87.62969
47604,2019-05-22 16:30:00.000000,001e0611536c,metsense.pr103j2.temperature,24.0528169014084,41.88575,-87.62969
47605,2019-05-22 17:00:00.000000,001e0611536c,metsense.pr103j2.temperature,25.5736111111111,41.88575,-87.62969
47606,2019-05-22 17:30:00.000000,001e0611536c,metsense.pr103j2.temperature,25.8083333333333,41.88575,-87.62969
47607,2019-05-22 18:00:00.000000,001e0611536c,metsense.pr103j2.temperature,27.4281690140845,41.88575,-87.62969
47608,2019-05-22 18:30:00.000000,001e0611536c,metsense.pr103j2.temperature,28.0534722222222,41.88575,-87.62969
47609,2019-05-22 19:00:00.000000,001e0611536c,metsense.pr103j2.temperature,28.5076388888889,41.88575,-87.62969
47610,2019-05-22 19:30:00.000000,001e0611536c,metsense.pr103j2.temperature,28.7725352112676,41.88575,-87.62969
47611,2019-05-22 20:00:00.000000,001e0611536c,metsense.pr103j2.temperature,29.1534722222222,41.88575,-87.62969
47612,2019-05-22 20:30:00.000000,001e0611536c,metsense.pr103j2.temperature,29.0451388888889,41.88575,-87.62969
47613,2019-05-22 21:00:00.000000,001e0611536c,metsense.pr103j2.temperature,29.4659722222222,41.88575,-87.62969
47614,2019-05-22 21:30:00.000000,001e0611536c,metsense.pr103j2.temperature,29.6302816901408,41.88575,-87.62969
47615,2019-05-22 22:00:00.000000,001e0611536c,metsense.pr103j2.temperature,29.7576388888889,41.88575,-87.62969
47616,2019-05-22 22:30:00.000000,001e0611536c,metsense.pr103j2.temperature,29.4159722222222,41.88575,-87.62969
47617,2019-05-22 23:00:00.000000,001e0611536c,metsense.pr103j2.temperature,29.1225352112676,41.88575,-87.62969
47618,2019-05-22 23:30:00.000000,001e0611536c,metsense.pr103j2.temperature,28.3402777777778,41.88575,-87.62969
47667,2019-05-22 00:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47668,2019-05-22 00:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47669,2019-05-22 01:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47670,2019-05-22 01:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47671,2019-05-22 02:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47672,2019-05-22 02:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47673,2019-05-22 03:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47674,2019-05-22 03:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47675,2019-05-22 04:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47676,2019-05-22 04:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47677,2019-05-22 05:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47678,2019-05-22 05:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47679,2019-05-22 06:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47680,2019-05-22 06:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47681,2019-05-22 07:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47682,2019-05-22 07:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47683,2019-05-22 08:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47684,2019-05-22 08:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47685,2019-05-22 09:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47686,2019-05-22 09:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47687,2019-05-22 10:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47688,2019-05-22 10:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47689,2019-05-22 11:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47690,2019-05-22 11:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47691,2019-05-22 12:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47692,2019-05-22 12:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47693,2019-05-22 13:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47694,2019-05-22 13:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47695,2019-05-22 14:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47696,2019-05-22 14:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47697,2019-05-22 15:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47698,2019-05-22 15:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47699,2019-05-22 16:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47700,2019-05-22 16:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47701,2019-05-22 17:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47702,2019-05-22 17:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47703,2019-05-22 18:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47704,2019-05-22 18:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47705,2019-05-22 19:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47706,2019-05-22 19:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47707,2019-05-22 20:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47708,2019-05-22 20:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47709,2019-05-22 21:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47710,2019-05-22 21:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47711,2019-05-22 22:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47712,2019-05-22 22:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47713,2019-05-22 23:00:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47714,2019-05-22 23:30:00.000000,001e0611536c,metsense.tmp112.temperature,-254.0,41.88575,-87.62969
47763,2019-05-22 00:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47764,2019-05-22 00:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47765,2019-05-22 01:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47766,2019-05-22 01:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47767,2019-05-22 02:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47768,2019-05-22 02:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47769,2019-05-22 03:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47770,2019-05-22 03:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47771,2019-05-22 04:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47772,2019-05-22 04:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47773,2019-05-22 05:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47774,2019-05-22 05:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47775,2019-05-22 06:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47776,2019-05-22 06:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47777,2019-05-22 07:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47778,2019-05-22 07:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47779,2019-05-22 08:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47780,2019-05-22 08:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47781,2019-05-22 09:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47782,2019-05-22 09:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47783,2019-05-22 10:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47784,2019-05-22 10:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47785,2019-05-22 11:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47786,2019-05-22 11:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47787,2019-05-22 12:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47788,2019-05-22 12:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47789,2019-05-22 13:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47790,2019-05-22 13:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47791,2019-05-22 14:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47792,2019-05-22 14:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47793,2019-05-22 15:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47794,2019-05-22 15:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47795,2019-05-22 16:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47796,2019-05-22 16:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47797,2019-05-22 17:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47798,2019-05-22 17:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47799,2019-05-22 18:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47800,2019-05-22 18:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47801,2019-05-22 19:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47802,2019-05-22 19:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47803,2019-05-22 20:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47804,2019-05-22 20:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47805,2019-05-22 21:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47806,2019-05-22 21:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47807,2019-05-22 22:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47808,2019-05-22 22:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47809,2019-05-22 23:00:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47810,2019-05-22 23:30:00.000000,001e0611536c,metsense.tsys01.temperature,214.75,41.88575,-87.62969
47907,2019-05-22 00:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47908,2019-05-22 00:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47909,2019-05-22 01:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47910,2019-05-22 01:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47911,2019-05-22 02:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47912,2019-05-22 02:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47913,2019-05-22 03:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47914,2019-05-22 03:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47915,2019-05-22 04:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47916,2019-05-22 04:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47917,2019-05-22 05:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47918,2019-05-22 05:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47919,2019-05-22 06:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47920,2019-05-22 06:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47921,2019-05-22 07:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47922,2019-05-22 07:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47923,2019-05-22 08:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47924,2019-05-22 08:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47925,2019-05-22 09:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47926,2019-05-22 09:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47927,2019-05-22 10:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47928,2019-05-22 10:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47929,2019-05-22 11:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47930,2019-05-22 11:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47931,2019-05-22 12:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47932,2019-05-22 12:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47933,2019-05-22 13:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47934,2019-05-22 13:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47935,2019-05-22 14:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47936,2019-05-22 14:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47937,2019-05-22 15:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47938,2019-05-22 15:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47939,2019-05-22 16:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47940,2019-05-22 16:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47941,2019-05-22 17:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47942,2019-05-22 17:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47943,2019-05-22 18:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47944,2019-05-22 18:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47945,2019-05-22 19:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47946,2019-05-22 19:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47947,2019-05-22 20:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47948,2019-05-22 20:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47949,2019-05-22 21:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47950,2019-05-22 21:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47951,2019-05-22 22:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47952,2019-05-22 22:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47953,2019-05-22 23:00:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
47954,2019-05-22 23:30:00.000000,001e0611537d,lightsense.hih6130.temperature,40.07,41.794167,-87.601646
48195,2019-05-22 00:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.8001428571429,41.794167,-87.601646
48196,2019-05-22 00:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.9682857142857,41.794167,-87.601646
48197,2019-05-22 01:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.8652857142857,41.794167,-87.601646
48198,2019-05-22 01:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.8583098591549,41.794167,-87.601646
48199,2019-05-22 02:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.9837142857143,41.794167,-87.601646
48200,2019-05-22 02:30:00.000000,001e0611537d,lightsense.tmp421.temperature,21.105,41.794167,-87.601646
48201,2019-05-22 03:00:00.000000,001e0611537d,lightsense.tmp421.temperature,21.054,41.794167,-87.601646
48202,2019-05-22 03:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.8248571428571,41.794167,-87.601646
48203,2019-05-22 04:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.4774285714286,41.794167,-87.601646
48204,2019-05-22 04:30:00.000000,001e0611537d,lightsense.tmp421.temperature,19.262676056338,41.794167,-87.601646
48205,2019-05-22 05:00:00.000000,001e0611537d,lightsense.tmp421.temperature,19.0995714285714,41.794167,-87.601646
48206,2019-05-22 05:30:00.000000,001e0611537d,lightsense.tmp421.temperature,18.9368571428571,41.794167,-87.601646
48207,2019-05-22 06:00:00.000000,001e0611537d,lightsense.tmp421.temperature,19.4778571428571,41.794167,-87.601646
48208,2019-05-22 06:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.334,41.794167,-87.601646
48209,2019-05-22 07:00:00.000000,001e0611537d,lightsense.tmp421.temperature,21.7212857142857,41.794167,-87.601646
48210,2019-05-22 07:30:00.000000,001e0611537d,lightsense.tmp421.temperature,21.480985915493,41.794167,-87.601646
48211,2019-05-22 08:00:00.000000,001e0611537d,lightsense.tmp421.temperature,19.9184285714286,41.794167,-87.601646
48212,2019-05-22 08:30:00.000000,001e0611537d,lightsense.tmp421.temperature,18.8684285714286,41.794167,-87.601646
48213,2019-05-22 09:00:00.000000,001e0611537d,lightsense.tmp421.temperature,18.2501428571429,41.794167,-87.601646
48214,2019-05-22 09:30:00.000000,001e0611537d,lightsense.tmp421.temperature,18.3978571428572,41.794167,-87.601646
48215,2019-05-22 10:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.109,41.794167,-87.601646
48216,2019-05-22 10:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.7608450704225,41.794167,-87.601646
48217,2019-05-22 11:00:00.000000,001e0611537d,lightsense.tmp421.temperature,20.79,41.794167,-87.601646
48218,2019-05-22 11:30:00.000000,001e0611537d,lightsense.tmp421.temperature,20.9211428571428,41.794167,-87.601646
48219,2019-05-22 12:00:00.000000,001e0611537d,lightsense.tmp421.temperature,21.8677142857143,41.794167,-87.601646
48220,2019-05-22 12:30:00.000000,001e0611537d,lightsense.tmp421.temperature,23.027,41.794167,-87.601646
48221,2019-05-22 13:00:00.000000,001e0611537d,lightsense.tmp421.temperature,24.4482857142857,41.794167,-87.601646
48222,2019-05-22 13:30:00.000000,001e0611537d,lightsense.tmp421.temperature,25.5807042253521,41.794167,-87.601646
48223,2019-05-22 14:00:00.000000,001e0611537d,lightsense.tmp421.temperature,28.3298571428571,41.794167,-87.601646
48224,2019-05-22 14:30:00.000000,001e0611537d,lightsense.tmp421.temperature,30.0678571428571,41.794167,-87.601646
48225,2019-05-22 15:00:00.000000,001e0611537d,lightsense.tmp421.temperature,31.8562857142857,41.794167,-87.601646
48226,2019-05-22 15:30:00.000000,001e0611537d,lightsense.tmp421.temperature,35.0887142857143,41.794167,-87.601646
48227,2019-05-22 16:00:00.000000,001e0611537d,lightsense.tmp421.temperature,37.979,41.794167,-87.601646
48228,2019-05-22 16:30:00.000000,001e0611537d,lightsense.tmp421.temperature,38.9729577464789,41.794167,-87.601646
48229,2019-05-22 17:00:00.000000,001e0611537d,lightsense.tmp421.temperature,40.4567142857143,41.794167,-87.601646
48230,2019-05-22 17:30:00.000000,001e0611537d,lightsense.tmp421.temperature,42.6354285714286,41.794167,-87.601646
48231,2019-05-22 18:00:00.000000,001e0611537d,lightsense.tmp421.temperature,43.9194285714286,41.794167,-87.601646
48232,2019-05-22 18:30:00.000000,001e0611537d,lightsense.tmp421.temperature,45.3708571428571,41.794167,-87.601646
48233,2019-05-22 19:00:00.000000,001e0611537d,lightsense.tmp421.temperature,45.1445714285714,41.794167,-87.601646
48234,2019-05-22 19:30:00.000000,001e0611537d,lightsense.tmp421.temperature,44.5330985915493,41.794167,-87.601646
48235,2019-05-22 20:00:00.000000,001e0611537d,lightsense.tmp421.temperature,44.1305714285714,41.794167,-87.601646
48236,2019-05-22 20:30:00.000000,001e0611537d,lightsense.tmp421.temperature,43.7481428571429,41.794167,-87.601646
48237,2019-05-22 21:00:00.000000,001e0611537d,lightsense.tmp421.temperature,43.0692857142857,41.794167,-87.601646
48238,2019-05-22 21:30:00.000000,001e0611537d,lightsense.tmp421.temperature,39.8124285714286,41.794167,-87.601646
48239,2019-05-22 22:00:00.000000,001e0611537d,lightsense.tmp421.temperature,36.8204285714286,41.794167,-87.601646
48240,2019-05-22 22:30:00.000000,001e0611537d,lightsense.tmp421.temperature,35.4935211267606,41.794167,-87.601646
48241,2019-05-22 23:00:00.000000,001e0611537d,lightsense.tmp421.temperature,34.8115714285714,41.794167,-87.601646
48242,2019-05-22 23:30:00.000000,001e0611537d,lightsense.tmp421.temperature,34.3817142857143,41.794167,-87.601646
48387,2019-05-22 00:00:00.000000,001e0611537d,metsense.bmp180.temperature,35.7742857142857,41.794167,-87.601646
48388,2019-05-22 00:30:00.000000,001e0611537d,metsense.bmp180.temperature,35.8042857142857,41.794167,-87.601646
48389,2019-05-22 01:00:00.000000,001e0611537d,metsense.bmp180.temperature,35.9628571428572,41.794167,-87.601646
